Project Name,Policy ID,Evaluation
aws-samples/amazon-guardduty-for-aws-organizations-with-terraform,POL94,BOTH
aws-samples/amazon-guardduty-for-aws-organizations-with-terraform,POL96,BOTH
aws-samples/amazon-guardduty-for-aws-organizations-with-terraform,POL98,BOTH
aws-samples/amazon-guardduty-for-aws-organizations-with-terraform,POL99,BOTH
masterpointio/terraform-aws-ssm-agent,POL19,NONE
masterpointio/terraform-aws-ssm-agent,POL76,CHECKOV
tkellen/infrastructure,POL18,NONE
tkellen/infrastructure,POL25,NONE
tkellen/infrastructure,POL27,BOTH
tkellen/infrastructure,POL34,BOTH
tkellen/infrastructure,POL76,CHECKOV
tkellen/infrastructure,POL93,NONE
tkellen/infrastructure,POL94,NONE
tkellen/infrastructure,POL98,NONE
tkellen/infrastructure,POL99,NONE
JeanMertz/terraform-dcos,POL16,NONE
JeanMertz/terraform-dcos,POL18,NONE
JeanMertz/terraform-dcos,POL19,NONE
JeanMertz/terraform-dcos,POL25,BOTH
JeanMertz/terraform-dcos,POL27,BOTH
JeanMertz/terraform-dcos,POL28,TFSEC
JeanMertz/terraform-dcos,POL93,NONE
JeanMertz/terraform-dcos,POL94,NONE
JeanMertz/terraform-dcos,POL98,NONE
JeanMertz/terraform-dcos,POL99,NONE
JeanMertz/terraform-dcos,POL107,NONE
JeanMertz/terraform-dcos,POL111,TFSEC
ministryofjustice/analytics-platform-ops,POL91,CHECKOV
ministryofjustice/analytics-platform-ops,POL92,CHECKOV
ministryofjustice/analytics-platform-ops,POL96,CHECKOV
somleng/somleng-switch,POL19,NONE
somleng/somleng-switch,POL35,BOTH
somleng/somleng-switch,POL46,NONE
somleng/somleng-switch,POL56,BOTH
somleng/somleng-switch,POL62,NONE
somleng/somleng-switch,POL67,BOTH
somleng/somleng-switch,POL76,CHECKOV
somleng/somleng-switch,POL90,NONE
somleng/somleng-switch,POL93,BOTH
somleng/somleng-switch,POL94,NONE
somleng/somleng-switch,POL98,NONE
somleng/somleng-switch,POL99,NONE
ris-tlp/audiophile-e2e-pipeline,POL13,NONE
ris-tlp/audiophile-e2e-pipeline,POL14,NONE
ris-tlp/audiophile-e2e-pipeline,POL23,NONE
ris-tlp/audiophile-e2e-pipeline,POL34,NONE
ris-tlp/audiophile-e2e-pipeline,POL76,NONE
ris-tlp/audiophile-e2e-pipeline,POL93,NONE
ris-tlp/audiophile-e2e-pipeline,POL94,NONE
ris-tlp/audiophile-e2e-pipeline,POL98,NONE
ris-tlp/audiophile-e2e-pipeline,POL99,NONE
PaloAltoNetworks/terraform-aws-vmseries-modules,POL23,BOTH
PaloAltoNetworks/terraform-aws-vmseries-modules,POL26,BOTH
PaloAltoNetworks/terraform-aws-vmseries-modules,POL27,BOTH
PaloAltoNetworks/terraform-aws-vmseries-modules,POL56,TFSEC
PaloAltoNetworks/terraform-aws-vmseries-modules,POL62,NONE
PaloAltoNetworks/terraform-aws-vmseries-modules,POL93,NONE
PaloAltoNetworks/terraform-aws-vmseries-modules,POL94,NONE
PaloAltoNetworks/terraform-aws-vmseries-modules,POL98,NONE
PaloAltoNetworks/terraform-aws-vmseries-modules,POL99,NONE
PaloAltoNetworks/terraform-aws-vmseries-modules,POL110,BOTH
xuwang/terraform-hugo-lambda,POL62,NONE
xuwang/terraform-hugo-lambda,POL93,NONE
xuwang/terraform-hugo-lambda,POL98,NONE
xuwang/terraform-hugo-lambda,POL99,NONE
apache/accumulo-testing,POL18,NONE
apache/accumulo-testing,POL27,BOTH
spkane/todo-for-terraform,POL18,NONE
spkane/todo-for-terraform,POL27,BOTH
spkane/todo-for-terraform,POL55,NONE
spkane/todo-for-terraform,POL56,TFSEC
spkane/todo-for-terraform,POL76,CHECKOV
spkane/todo-for-terraform,POL93,NONE
spkane/todo-for-terraform,POL94,NONE
spkane/todo-for-terraform,POL98,NONE
spkane/todo-for-terraform,POL99,NONE
OceanSoftIO/Terraform,POL19,NONE
OceanSoftIO/Terraform,POL98,NONE
OceanSoftIO/Terraform,POL99,NONE
chgasparoto/youtube-cleber-gasparoto,POL18,NONE
chgasparoto/youtube-cleber-gasparoto,POL27,BOTH
chgasparoto/youtube-cleber-gasparoto,POL93,NONE
chgasparoto/youtube-cleber-gasparoto,POL94,NONE
chgasparoto/youtube-cleber-gasparoto,POL98,NONE
chgasparoto/youtube-cleber-gasparoto,POL99,NONE
jakeasarus/terraform,POL11,NONE
jakeasarus/terraform,POL15,NONE
jakeasarus/terraform,POL17,NONE
jakeasarus/terraform,POL18,NONE
jakeasarus/terraform,POL27,BOTH
jakeasarus/terraform,POL98,NONE
jakeasarus/terraform,POL99,NONE
ministryofjustice/modernisation-platform-environments,POL11,BOTH
ministryofjustice/modernisation-platform-environments,POL17,BOTH
ministryofjustice/modernisation-platform-environments,POL26,BOTH
ministryofjustice/modernisation-platform-environments,POL27,BOTH
ministryofjustice/modernisation-platform-environments,POL34,BOTH
ministryofjustice/modernisation-platform-environments,POL69,BOTH
ministryofjustice/modernisation-platform-environments,POL93,BOTH
ministryofjustice/modernisation-platform-environments,POL94,TFSEC
ministryofjustice/modernisation-platform-environments,POL110,BOTH
primait/nuvola,POL18,NONE
primait/nuvola,POL25,NONE
primait/nuvola,POL27,BOTH
primait/nuvola,POL62,NONE
primait/nuvola,POL93,NONE
primait/nuvola,POL94,NONE
primait/nuvola,POL98,NONE
primait/nuvola,POL99,NONE
cloudstruct/rocketpool-deploy,POL11,BOTH
cloudstruct/rocketpool-deploy,POL17,BOTH
cloudstruct/rocketpool-deploy,POL19,NONE
cloudstruct/rocketpool-deploy,POL58,NONE
cloudstruct/rocketpool-deploy,POL76,CHECKOV
cloudstruct/rocketpool-deploy,POL93,BOTH
cloudstruct/rocketpool-deploy,POL94,BOTH
cloudstruct/rocketpool-deploy,POL98,NONE
cloudstruct/rocketpool-deploy,POL99,NONE
cds-snc/forms-terraform,POL25,BOTH
cds-snc/forms-terraform,POL46,BOTH
cds-snc/forms-terraform,POL55,BOTH
cds-snc/forms-terraform,POL56,BOTH
cds-snc/forms-terraform,POL58,BOTH
cds-snc/forms-terraform,POL62,CHECKOV
cds-snc/forms-terraform,POL64,NONE
cds-snc/forms-terraform,POL65,NONE
cds-snc/forms-terraform,POL70,BOTH
cds-snc/forms-terraform,POL71,BOTH
cds-snc/forms-terraform,POL90,NONE
cds-snc/forms-terraform,POL91,BOTH
cds-snc/forms-terraform,POL92,BOTH
cds-snc/forms-terraform,POL93,BOTH
cds-snc/forms-terraform,POL96,BOTH
cds-snc/forms-terraform,POL98,BOTH
cds-snc/forms-terraform,POL99,BOTH
arehmandev/Terraform-ASGIP,POL93,NONE
arehmandev/Terraform-ASGIP,POL94,NONE
arehmandev/Terraform-ASGIP,POL98,NONE
arehmandev/Terraform-ASGIP,POL99,NONE
juttayaya/devops,POL18,NONE
juttayaya/devops,POL27,BOTH
chuyskywalker/aws-lambda-github-webhook,POL62,NONE
chuyskywalker/aws-lambda-github-webhook,POL93,NONE
chuyskywalker/aws-lambda-github-webhook,POL94,NONE
chuyskywalker/aws-lambda-github-webhook,POL98,NONE
chuyskywalker/aws-lambda-github-webhook,POL99,NONE
tealtail/wildryde-terraform-serverless,POL93,NONE
tealtail/wildryde-terraform-serverless,POL94,NONE
tealtail/wildryde-terraform-serverless,POL98,NONE
tealtail/wildryde-terraform-serverless,POL99,NONE
aneoconsulting/ArmoniK,POL23,CHECKOV
robertdebock/terraform-aws-vault,POL05,BOTH
robertdebock/terraform-aws-vault,POL18,NONE
robertdebock/terraform-aws-vault,POL19,NONE
robertdebock/terraform-aws-vault,POL25,BOTH
robertdebock/terraform-aws-vault,POL26,BOTH
robertdebock/terraform-aws-vault,POL27,BOTH
robertdebock/terraform-aws-vault,POL55,TFSEC
robertdebock/terraform-aws-vault,POL93,NONE
robertdebock/terraform-aws-vault,POL94,NONE
robertdebock/terraform-aws-vault,POL98,NONE
robertdebock/terraform-aws-vault,POL99,NONE
robertdebock/terraform-aws-vault,POL110,BOTH
privacysandbox/fledge-key-value-service,POL18,BOTH
privacysandbox/fledge-key-value-service,POL19,BOTH
privacysandbox/fledge-key-value-service,POL26,BOTH
privacysandbox/fledge-key-value-service,POL27,BOTH
privacysandbox/fledge-key-value-service,POL55,TFSEC
privacysandbox/fledge-key-value-service,POL56,TFSEC
privacysandbox/fledge-key-value-service,POL62,NONE
privacysandbox/fledge-key-value-service,POL70,NONE
privacysandbox/fledge-key-value-service,POL71,TFSEC
privacysandbox/fledge-key-value-service,POL91,BOTH
privacysandbox/fledge-key-value-service,POL92,BOTH
privacysandbox/fledge-key-value-service,POL93,BOTH
privacysandbox/fledge-key-value-service,POL94,NONE
privacysandbox/fledge-key-value-service,POL96,BOTH
privacysandbox/fledge-key-value-service,POL98,BOTH
privacysandbox/fledge-key-value-service,POL99,BOTH
privacysandbox/fledge-key-value-service,POL110,BOTH
vishipayyallore/speaker-series-2022,POL58,NONE
vishipayyallore/speaker-series-2022,POL93,NONE
vishipayyallore/speaker-series-2022,POL94,NONE
vishipayyallore/speaker-series-2022,POL98,NONE
vishipayyallore/speaker-series-2022,POL99,NONE
clojars/infrastructure,POL16,NONE
clojars/infrastructure,POL19,NONE
clojars/infrastructure,POL28,TFSEC
clojars/infrastructure,POL34,NONE
clojars/infrastructure,POL55,TFSEC
clojars/infrastructure,POL58,NONE
clojars/infrastructure,POL93,NONE
clojars/infrastructure,POL94,NONE
clojars/infrastructure,POL98,NONE
clojars/infrastructure,POL99,NONE
clojars/infrastructure,POL107,NONE
clojars/infrastructure,POL111,TFSEC
kjagiello/terraform-aws-codepipeline-slack-notifications,POL62,NONE
kjagiello/terraform-aws-codepipeline-slack-notifications,POL70,NONE
kjagiello/terraform-aws-codepipeline-slack-notifications,POL71,TFSEC
zeroabsolute/Terraform-AWS-ECS,POL16,NONE
zeroabsolute/Terraform-AWS-ECS,POL19,NONE
zeroabsolute/Terraform-AWS-ECS,POL25,NONE
zeroabsolute/Terraform-AWS-ECS,POL28,TFSEC
zeroabsolute/Terraform-AWS-ECS,POL34,NONE
zeroabsolute/Terraform-AWS-ECS,POL55,NONE
zeroabsolute/Terraform-AWS-ECS,POL56,TFSEC
zeroabsolute/Terraform-AWS-ECS,POL90,NONE
zeroabsolute/Terraform-AWS-ECS,POL93,NONE
zeroabsolute/Terraform-AWS-ECS,POL94,NONE
zeroabsolute/Terraform-AWS-ECS,POL98,NONE
zeroabsolute/Terraform-AWS-ECS,POL99,NONE
zeroabsolute/Terraform-AWS-ECS,POL107,NONE
zeroabsolute/Terraform-AWS-ECS,POL111,TFSEC
cloudsoft/aws-cfn-connector-for-terraform,POL93,NONE
cloudsoft/aws-cfn-connector-for-terraform,POL94,NONE
cloudsoft/aws-cfn-connector-for-terraform,POL98,NONE
cloudsoft/aws-cfn-connector-for-terraform,POL99,NONE
hands-on-cloud/aws-codepipeline-terraform-cicd-pipeline,POL58,NONE
hands-on-cloud/aws-codepipeline-terraform-cicd-pipeline,POL91,BOTH
hands-on-cloud/aws-codepipeline-terraform-cicd-pipeline,POL92,BOTH
hands-on-cloud/aws-codepipeline-terraform-cicd-pipeline,POL93,BOTH
hands-on-cloud/aws-codepipeline-terraform-cicd-pipeline,POL94,NONE
hands-on-cloud/aws-codepipeline-terraform-cicd-pipeline,POL96,BOTH
hands-on-cloud/aws-codepipeline-terraform-cicd-pipeline,POL98,BOTH
hands-on-cloud/aws-codepipeline-terraform-cicd-pipeline,POL99,BOTH
raavula/devops,POL16,NONE
raavula/devops,POL19,NONE
raavula/devops,POL28,TFSEC
raavula/devops,POL37,NONE
raavula/devops,POL38,NONE
raavula/devops,POL39,NONE
raavula/devops,POL107,NONE
raavula/devops,POL111,TFSEC
projecthorus/sondehub-infra,POL23,BOTH
projecthorus/sondehub-infra,POL25,BOTH
projecthorus/sondehub-infra,POL35,NONE
projecthorus/sondehub-infra,POL41,BOTH
projecthorus/sondehub-infra,POL42,CHECKOV
projecthorus/sondehub-infra,POL43,BOTH
projecthorus/sondehub-infra,POL44,BOTH
projecthorus/sondehub-infra,POL46,NONE
projecthorus/sondehub-infra,POL47,BOTH
projecthorus/sondehub-infra,POL55,TFSEC
projecthorus/sondehub-infra,POL56,BOTH
projecthorus/sondehub-infra,POL62,NONE
projecthorus/sondehub-infra,POL70,NONE
projecthorus/sondehub-infra,POL71,TFSEC
projecthorus/sondehub-infra,POL90,NONE
projecthorus/sondehub-infra,POL93,NONE
projecthorus/sondehub-infra,POL94,NONE
projecthorus/sondehub-infra,POL98,NONE
projecthorus/sondehub-infra,POL99,NONE
projecthorus/sondehub-infra,POL103,NONE
mingfang/terraform-kubernetes,POL58,NONE
mingfang/terraform-kubernetes,POL91,BOTH
mingfang/terraform-kubernetes,POL92,BOTH
mingfang/terraform-kubernetes,POL93,BOTH
mingfang/terraform-kubernetes,POL94,NONE
mingfang/terraform-kubernetes,POL96,BOTH
mingfang/terraform-kubernetes,POL98,BOTH
mingfang/terraform-kubernetes,POL99,BOTH
boldare/terraform-modules,POL18,NONE
boldare/terraform-modules,POL23,BOTH
boldare/terraform-modules,POL27,BOTH
boldare/terraform-modules,POL62,NONE
boldare/terraform-modules,POL76,CHECKOV
boldare/terraform-modules,POL90,NONE
boldare/terraform-modules,POL94,NONE
boldare/terraform-modules,POL101,BOTH
asquarezone/TerraformZone,POL15,CHECKOV
asquarezone/TerraformZone,POL18,NONE
asquarezone/TerraformZone,POL27,BOTH
asquarezone/TerraformZone,POL93,NONE
asquarezone/TerraformZone,POL94,NONE
asquarezone/TerraformZone,POL98,NONE
asquarezone/TerraformZone,POL99,NONE
gravitational/teleport-cluster-terraform,POL05,BOTH
gravitational/teleport-cluster-terraform,POL16,BOTH
gravitational/teleport-cluster-terraform,POL18,BOTH
gravitational/teleport-cluster-terraform,POL19,BOTH
gravitational/teleport-cluster-terraform,POL23,BOTH
gravitational/teleport-cluster-terraform,POL24,TFSEC
gravitational/teleport-cluster-terraform,POL27,BOTH
gravitational/teleport-cluster-terraform,POL28,BOTH
gravitational/teleport-cluster-terraform,POL55,BOTH
gravitational/teleport-cluster-terraform,POL91,BOTH
gravitational/teleport-cluster-terraform,POL92,BOTH
gravitational/teleport-cluster-terraform,POL93,BOTH
gravitational/teleport-cluster-terraform,POL96,BOTH
gravitational/teleport-cluster-terraform,POL98,BOTH
gravitational/teleport-cluster-terraform,POL99,BOTH
gravitational/teleport-cluster-terraform,POL107,BOTH
gravitational/teleport-cluster-terraform,POL111,BOTH
rezen/zap-lambda,POL62,NONE
rezen/zap-lambda,POL90,NONE
rezen/zap-lambda,POL91,BOTH
rezen/zap-lambda,POL92,BOTH
rezen/zap-lambda,POL93,NONE
rezen/zap-lambda,POL94,NONE
rezen/zap-lambda,POL96,BOTH
rezen/zap-lambda,POL98,BOTH
rezen/zap-lambda,POL99,BOTH
alphagov/tech-ops,POL80,NONE
alphagov/tech-ops,POL81,NONE
alphagov/tech-ops,POL94,NONE
alphagov/tech-ops,POL98,NONE
alphagov/tech-ops,POL99,NONE
ajaen4/terraform-databricks-aws,POL22,CHECKOV
ajaen4/terraform-databricks-aws,POL75,CHECKOV
ajaen4/terraform-databricks-aws,POL91,BOTH
ajaen4/terraform-databricks-aws,POL92,BOTH
ajaen4/terraform-databricks-aws,POL93,BOTH
ajaen4/terraform-databricks-aws,POL94,CHECKOV
ajaen4/terraform-databricks-aws,POL96,BOTH
ajaen4/terraform-databricks-aws,POL98,BOTH
ajaen4/terraform-databricks-aws,POL99,BOTH
cicdenv/cicdenv,POL58,NONE
cicdenv/cicdenv,POL76,CHECKOV
cicdenv/cicdenv,POL80,NONE
cicdenv/cicdenv,POL81,BOTH
cicdenv/cicdenv,POL85,NONE
cicdenv/cicdenv,POL94,NONE
cicdenv/cicdenv,POL98,NONE
cicdenv/cicdenv,POL99,NONE
cloudposse/terraform-aws-kops-state-backend,POL91,BOTH
cloudposse/terraform-aws-kops-state-backend,POL92,BOTH
cloudposse/terraform-aws-kops-state-backend,POL93,BOTH
cloudposse/terraform-aws-kops-state-backend,POL94,NONE
cloudposse/terraform-aws-kops-state-backend,POL96,BOTH
cloudposse/terraform-aws-kops-state-backend,POL98,BOTH
cloudposse/terraform-aws-kops-state-backend,POL99,BOTH
LeoneGarage/terraform,POL23,BOTH
LeoneGarage/terraform,POL76,BOTH
LeoneGarage/terraform,POL91,BOTH
LeoneGarage/terraform,POL92,BOTH
LeoneGarage/terraform,POL93,NONE
LeoneGarage/terraform,POL94,NONE
LeoneGarage/terraform,POL96,BOTH
LeoneGarage/terraform,POL98,BOTH
LeoneGarage/terraform,POL99,BOTH
aws-samples/aws-cicd-patch-management-terraform,POL70,NONE
aws-samples/aws-cicd-patch-management-terraform,POL71,TFSEC
aws-samples/aws-cicd-patch-management-terraform,POL93,BOTH
aws-samples/aws-cicd-patch-management-terraform,POL94,NONE
aws-samples/aws-cicd-patch-management-terraform,POL98,NONE
aws-samples/aws-cicd-patch-management-terraform,POL99,NONE
galexrt/elasticsearch-operator,POL23,NONE
galexrt/elasticsearch-operator,POL93,NONE
galexrt/elasticsearch-operator,POL94,NONE
galexrt/elasticsearch-operator,POL98,NONE
galexrt/elasticsearch-operator,POL99,NONE
slalom-london/k8s-tutorial,POL93,BOTH
slalom-london/k8s-tutorial,POL94,NONE
slalom-london/k8s-tutorial,POL98,NONE
slalom-london/k8s-tutorial,POL99,NONE
szwojtkowski/aws-step-functions-terraform,POL62,NONE
szwojtkowski/aws-step-functions-terraform,POL93,NONE
szwojtkowski/aws-step-functions-terraform,POL94,NONE
szwojtkowski/aws-step-functions-terraform,POL98,NONE
szwojtkowski/aws-step-functions-terraform,POL99,NONE
nexthink-oss/terraform-aws-cloudtrail-s3-to-kinesis,POL62,BOTH
nexthink-oss/terraform-aws-cloudtrail-s3-to-kinesis,POL69,BOTH
nexthink-oss/terraform-aws-cloudtrail-s3-to-kinesis,POL70,BOTH
nexthink-oss/terraform-aws-cloudtrail-s3-to-kinesis,POL71,BOTH
NHSDigital/spine-core-aws-common,POL05,BOTH
NHSDigital/spine-core-aws-common,POL80,BOTH
NHSDigital/spine-core-aws-common,POL81,BOTH
NHSDigital/spine-core-aws-common,POL91,BOTH
NHSDigital/spine-core-aws-common,POL92,BOTH
NHSDigital/spine-core-aws-common,POL93,BOTH
NHSDigital/spine-core-aws-common,POL96,BOTH
NHSDigital/spine-core-aws-common,POL98,BOTH
NHSDigital/spine-core-aws-common,POL99,BOTH
stellar/java-stellar-anchor-sdk,POL46,NONE
stellar/java-stellar-anchor-sdk,POL67,BOTH
stellar/java-stellar-anchor-sdk,POL76,CHECKOV
stellar/java-stellar-anchor-sdk,POL90,NONE
stellar/java-stellar-anchor-sdk,POL93,NONE
stellar/java-stellar-anchor-sdk,POL94,NONE
stellar/java-stellar-anchor-sdk,POL98,NONE
stellar/java-stellar-anchor-sdk,POL99,NONE
dvargas92495/roamjs-static-site,POL58,NONE
dvargas92495/roamjs-static-site,POL62,NONE
dvargas92495/roamjs-static-site,POL70,NONE
dvargas92495/roamjs-static-site,POL71,TFSEC
dvargas92495/roamjs-static-site,POL93,NONE
dvargas92495/roamjs-static-site,POL94,NONE
dvargas92495/roamjs-static-site,POL98,NONE
dvargas92495/roamjs-static-site,POL99,NONE
aws-samples/aws-waf-automation-terraform-samples,POL05,BOTH
aws-samples/aws-waf-automation-terraform-samples,POL62,BOTH
aws-samples/aws-waf-automation-terraform-samples,POL91,BOTH
aws-samples/aws-waf-automation-terraform-samples,POL92,BOTH
aws-samples/aws-waf-automation-terraform-samples,POL93,BOTH
aws-samples/aws-waf-automation-terraform-samples,POL96,BOTH
aws-samples/aws-waf-automation-terraform-samples,POL98,BOTH
aws-samples/aws-waf-automation-terraform-samples,POL99,BOTH
aws-samples/aws-waf-automation-terraform-samples,POL103,BOTH
aws-samples/aws-waf-automation-terraform-samples,POL104,BOTH
alphagov/verify-infrastructure,POL11,BOTH
alphagov/verify-infrastructure,POL15,CHECKOV
alphagov/verify-infrastructure,POL17,BOTH
alphagov/verify-infrastructure,POL18,NONE
alphagov/verify-infrastructure,POL25,BOTH
alphagov/verify-infrastructure,POL27,BOTH
alphagov/verify-infrastructure,POL34,BOTH
alphagov/verify-infrastructure,POL64,BOTH
alphagov/verify-infrastructure,POL65,BOTH
alphagov/verify-infrastructure,POL67,BOTH
alphagov/verify-infrastructure,POL70,NONE
alphagov/verify-infrastructure,POL71,TFSEC
alphagov/verify-infrastructure,POL90,NONE
alphagov/verify-infrastructure,POL94,NONE
alphagov/verify-infrastructure,POL98,NONE
alphagov/verify-infrastructure,POL99,NONE
terrarium-tf/cli,POL58,NONE
cds-snc/notification-terraform,POL25,BOTH
cds-snc/notification-terraform,POL34,BOTH
cds-snc/notification-terraform,POL37,NONE
cds-snc/notification-terraform,POL38,NONE
cds-snc/notification-terraform,POL39,NONE
cds-snc/notification-terraform,POL46,BOTH
cds-snc/notification-terraform,POL55,TFSEC
cds-snc/notification-terraform,POL76,CHECKOV
cds-snc/notification-terraform,POL90,NONE
cds-snc/notification-terraform,POL93,BOTH
cds-snc/notification-terraform,POL101,BOTH
cds-snc/notification-terraform,POL103,BOTH
cds-snc/notification-terraform,POL104,NONE
marjakapyaho/nightbear,POL11,NONE
marjakapyaho/nightbear,POL17,NONE
marjakapyaho/nightbear,POL58,NONE
marjakapyaho/nightbear,POL93,NONE
marjakapyaho/nightbear,POL94,NONE
marjakapyaho/nightbear,POL98,NONE
marjakapyaho/nightbear,POL99,NONE
rabbitmq/rabbitmq-ct-helpers,POL16,NONE
rabbitmq/rabbitmq-ct-helpers,POL18,NONE
rabbitmq/rabbitmq-ct-helpers,POL19,NONE
rabbitmq/rabbitmq-ct-helpers,POL25,NONE
rabbitmq/rabbitmq-ct-helpers,POL28,TFSEC
rabbitmq/rabbitmq-ct-helpers,POL76,NONE
rabbitmq/rabbitmq-ct-helpers,POL93,NONE
rabbitmq/rabbitmq-ct-helpers,POL94,NONE
rabbitmq/rabbitmq-ct-helpers,POL98,NONE
rabbitmq/rabbitmq-ct-helpers,POL99,NONE
rabbitmq/rabbitmq-ct-helpers,POL107,NONE
rabbitmq/rabbitmq-ct-helpers,POL111,TFSEC
alimac/terraform-s3,POL93,NONE
alimac/terraform-s3,POL94,NONE
alimac/terraform-s3,POL98,NONE
alimac/terraform-s3,POL99,NONE
alimac/terraform-s3,POL101,BOTH
umccr/infrastructure,POL34,BOTH
umccr/infrastructure,POL55,TFSEC
umccr/infrastructure,POL58,NONE
umccr/infrastructure,POL62,NONE
umccr/infrastructure,POL70,NONE
umccr/infrastructure,POL71,TFSEC
umccr/infrastructure,POL90,NONE
umccr/infrastructure,POL94,NONE
umccr/infrastructure,POL101,BOTH
ksatirli/terraform-aws-s3-bucket,POL93,NONE
ksatirli/terraform-aws-s3-bucket,POL94,CHECKOV
ksatirli/terraform-aws-s3-bucket,POL98,NONE
ksatirli/terraform-aws-s3-bucket,POL99,NONE
tedilabs/terraform-aws-misc,POL46,NONE
tedilabs/terraform-aws-misc,POL47,BOTH
tedilabs/terraform-aws-misc,POL91,TFSEC
tedilabs/terraform-aws-misc,POL92,TFSEC
tedilabs/terraform-aws-misc,POL93,BOTH
tedilabs/terraform-aws-misc,POL94,CHECKOV
tedilabs/terraform-aws-misc,POL96,TFSEC
tedilabs/terraform-aws-misc,POL98,TFSEC
tedilabs/terraform-aws-misc,POL99,TFSEC
clamorisse/lambda_demo,POL62,NONE
clamorisse/lambda_demo,POL93,NONE
clamorisse/lambda_demo,POL94,NONE
clamorisse/lambda_demo,POL98,NONE
clamorisse/lambda_demo,POL99,NONE
hygieia-saas/hygieia-webapp,POL58,NONE
hygieia-saas/hygieia-webapp,POL62,NONE
hygieia-saas/hygieia-webapp,POL93,NONE
hygieia-saas/hygieia-webapp,POL94,NONE
hygieia-saas/hygieia-webapp,POL101,BOTH
hygieia-saas/hygieia-webapp,POL103,NONE
usdigitalresponse/univaf,POL34,BOTH
usdigitalresponse/univaf,POL55,CHECKOV
usdigitalresponse/univaf,POL56,TFSEC
usdigitalresponse/univaf,POL70,NONE
usdigitalresponse/univaf,POL71,TFSEC
usdigitalresponse/univaf,POL90,NONE
usdigitalresponse/univaf,POL93,NONE
usdigitalresponse/univaf,POL94,NONE
usdigitalresponse/univaf,POL98,NONE
usdigitalresponse/univaf,POL99,NONE
davidbegin/terrafuzz,POL93,NONE
davidbegin/terrafuzz,POL94,NONE
davidbegin/terrafuzz,POL98,NONE
davidbegin/terrafuzz,POL99,NONE
divgo/terraform,POL93,NONE
divgo/terraform,POL94,NONE
divgo/terraform,POL98,NONE
divgo/terraform,POL99,NONE
divgo/terraform,POL101,BOTH
provectus/data-quality-gate,POL58,NONE
provectus/data-quality-gate,POL70,NONE
provectus/data-quality-gate,POL71,TFSEC
provectus/data-quality-gate,POL91,BOTH
provectus/data-quality-gate,POL92,BOTH
provectus/data-quality-gate,POL93,NONE
provectus/data-quality-gate,POL94,NONE
provectus/data-quality-gate,POL96,BOTH
alphagov/govwifi-terraform,POL11,BOTH
alphagov/govwifi-terraform,POL15,CHECKOV
alphagov/govwifi-terraform,POL17,BOTH
alphagov/govwifi-terraform,POL18,NONE
alphagov/govwifi-terraform,POL27,BOTH
alphagov/govwifi-terraform,POL34,BOTH
alphagov/govwifi-terraform,POL41,NONE
alphagov/govwifi-terraform,POL42,NONE
alphagov/govwifi-terraform,POL43,CHECKOV
alphagov/govwifi-terraform,POL44,CHECKOV
alphagov/govwifi-terraform,POL62,NONE
alphagov/govwifi-terraform,POL67,BOTH
alphagov/govwifi-terraform,POL70,NONE
alphagov/govwifi-terraform,POL71,TFSEC
alphagov/govwifi-terraform,POL90,NONE
alphagov/govwifi-terraform,POL91,CHECKOV
alphagov/govwifi-terraform,POL92,CHECKOV
alphagov/govwifi-terraform,POL96,CHECKOV
jeastham1993/application-integration-patterns,POL46,NONE
jeastham1993/application-integration-patterns,POL47,BOTH
jeastham1993/application-integration-patterns,POL58,NONE
jeastham1993/application-integration-patterns,POL62,NONE
jeastham1993/application-integration-patterns,POL70,NONE
jeastham1993/application-integration-patterns,POL71,TFSEC
jeastham1993/application-integration-patterns,POL93,NONE
jeastham1993/application-integration-patterns,POL94,NONE
jeastham1993/application-integration-patterns,POL98,NONE
jeastham1993/application-integration-patterns,POL99,NONE
jeastham1993/application-integration-patterns,POL103,BOTH
aaomoware/terraform-modules,POL80,NONE
aaomoware/terraform-modules,POL81,NONE
in4it/terraform-aws-cis-controls,POL05,BOTH
in4it/terraform-aws-cis-controls,POL80,BOTH
in4it/terraform-aws-cis-controls,POL81,BOTH
in4it/terraform-aws-cis-controls,POL85,BOTH
in4it/terraform-aws-cis-controls,POL91,BOTH
in4it/terraform-aws-cis-controls,POL92,BOTH
in4it/terraform-aws-cis-controls,POL93,BOTH
in4it/terraform-aws-cis-controls,POL94,BOTH
in4it/terraform-aws-cis-controls,POL96,BOTH
in4it/terraform-aws-cis-controls,POL98,BOTH
in4it/terraform-aws-cis-controls,POL99,BOTH
girder/terraform-heroku-girder4,POL91,BOTH
girder/terraform-heroku-girder4,POL92,BOTH
girder/terraform-heroku-girder4,POL93,BOTH
girder/terraform-heroku-girder4,POL94,NONE
girder/terraform-heroku-girder4,POL96,BOTH
girder/terraform-heroku-girder4,POL98,BOTH
girder/terraform-heroku-girder4,POL99,BOTH
binbashar/terraform-aws-tfstate-backend,POL58,NONE
binbashar/terraform-aws-tfstate-backend,POL91,CHECKOV
binbashar/terraform-aws-tfstate-backend,POL92,CHECKOV
binbashar/terraform-aws-tfstate-backend,POL93,BOTH
binbashar/terraform-aws-tfstate-backend,POL96,NONE
binbashar/terraform-aws-tfstate-backend,POL98,CHECKOV
binbashar/terraform-aws-tfstate-backend,POL99,BOTH
saurabh-hirani/terraform-workshop,POL93,NONE
