Repository Full Name,Repository Description,Star Count,Fork Count,Repository Licence,Main Language,Language Repartition
munnep/learn-terraform-dynamic-credentials,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
GoogleCloudPlatform/bq-utilization-alerts,"A serverless bot which periodically checks configured BigQuery capacity commitments, reservations and assignments against actual slot consumption of running jobs and reports findings to Slack/Google Chat.",12,5,Apache License 2.0,Go,"{'Go': 66.05, 'HCL': 28.54, 'Dockerfile': 2.71, 'Makefile': 2.7}"
secrethub/examples,Code examples for working with SecretHub,22,11,Apache License 2.0,HCL,"{'HCL': 37.48, 'Scala': 15.69, 'Dockerfile': 15.47, 'Java': 9.28, 'C#': 8.78, 'Swift': 6.46, 'Python': 2.06, 'Ruby': 1.55, 'Elixir': 1.26, 'JavaScript': 0.74, 'Shell': 0.67, 'HTML': 0.55}"
YvanJAquino/argolis-private-gke,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
dgourillon/dgourillon1-fast-network,,0,0,Apache License 2.0,HCL,"{'HCL': 98.78, 'Shell': 0.85, 'Dockerfile': 0.38}"
mcolomerc/cp-gke-gitops,Sample repo for Confluent Platform (CFK) / GKE / Terraform / FluxCD,0,0,MIT License,HCL,{'HCL': 100.0}
Uptycs/terraform-google-iam-config,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
jkwong888/dataflow-gcp-logs,,0,0,Apache License 2.0,Python,"{'Python': 60.19, 'HCL': 24.86, 'Shell': 9.55, 'Dockerfile': 5.41}"
anitechcs/microservices-reference-application,Polyglot microservices reference application using opensource technology stack like Docker and Kubernetes,11,8,Apache License 2.0,Java,"{'Java': 38.47, 'TypeScript': 14.15, 'SCSS': 12.79, 'HTML': 8.4, 'Python': 8.36, 'JavaScript': 7.46, 'HCL': 2.75, 'FreeMarker': 2.48, 'Shell': 2.46, 'CSS': 1.74, 'Dockerfile': 0.93}"
ScaleSec/gcp_threat_detection_auto_remediation,This repo contains all you need to begin automating Event Threat Detection findings.,10,6,Other,Python,"{'Python': 56.92, 'HCL': 43.08}"
kaysalawu/gcp-network-terraform,,0,0,NO LICENSE,HCL,"{'HCL': 83.8, 'Shell': 12.87, 'Python': 1.53, 'Dockerfile': 0.94, 'Go': 0.55, 'Jupyter Notebook': 0.31}"
yossi77/kops,,0,0,Apache License 2.0,Go,"{'Go': 58.01, 'HCL': 30.1, 'Shell': 11.11, 'Makefile': 0.32, 'Roff': 0.31, 'Python': 0.1, 'Dockerfile': 0.03, 'Starlark': 0.01}"
samuele-cozzi/gcp-labs,,0,0,MIT License,HCL,{'HCL': 100.0}
aesolarch-git/Deep608-Lab-001,Deep608v5.0 Day one,0,0,NO LICENSE,HCL,"{'HCL': 53.83, 'HTML': 21.41, 'Go': 9.95, 'Rust': 6.74, 'Handlebars': 3.89, 'Dockerfile': 2.89, 'Python': 1.3}"
WeilerWebServices/Codecov,Empower developers with tools to improve code quality and testing.,0,0,NO LICENSE,Ruby,"{'Ruby': 31.88, 'Python': 20.5, 'JavaScript': 19.51, 'C++': 7.32, 'HTML': 4.49, 'C#': 3.25, 'SCSS': 2.61, 'Handlebars': 2.11, 'Shell': 1.76, 'HCL': 1.25, 'PLpgSQL': 1.17, 'Swift': 0.75, 'TypeScript': 0.61, 'Perl': 0.58, 'CoffeeScript': 0.4, 'Vue': 0.29, 'Dart': 0.22, 'CSS': 0.18, 'Makefile': 0.14, 'Objective-C': 0.13, 'Dockerfile': 0.1, 'Kotlin': 0.1, 'Objective-C++': 0.08, 'Racket': 0.07, 'Java': 0.06, 'PowerShell': 0.06, 'Erlang': 0.05, 'F#': 0.05, 'Elixir': 0.04, 'Less': 0.03, 'Go': 0.02, 'CMake': 0.02, 'Rust': 0.02, 'Smarty': 0.02, 'R': 0.02, 'Verilog': 0.02, 'PHP': 0.02, 'C': 0.02, 'Scala': 0.02, 'Clojure': 0.01, 'QMake': 0.01, 'Xtend': 0.01, 'Groovy': 0.01, 'Lua': 0.01, 'D': 0.0, 'Fortran': 0.0, 'Vala': 0.0, 'Batchfile': 0.0, 'Smalltalk': 0.0}"
Kishorem05/terraform-google-examples,,0,1,Apache License 2.0,HCL,"{'HCL': 84.0, 'Shell': 14.52, 'PHP': 1.47}"
kallesh19999/ravi,,0,0,NO LICENSE,Python,"{'Python': 42.91, 'Go': 25.4, 'JavaScript': 12.1, 'Vue': 9.83, 'TypeScript': 4.55, 'HTML': 2.75, 'HCL': 1.54, 'Shell': 0.53, 'Makefile': 0.1, 'Dockerfile': 0.09, 'CSS': 0.06, 'Jinja': 0.06, 'Less': 0.05, 'Mustache': 0.01, 'Mako': 0.01, 'PLSQL': 0.01, 'PowerShell': 0.01, 'SCSS': 0.0, 'Smarty': 0.0}"
julienmiquel/devops,Terraform script to create a simple devops environment  ,1,0,NO LICENSE,Python,"{'Python': 61.04, 'HCL': 27.15, 'Shell': 9.35, 'Dockerfile': 2.46}"
asompalli/gke-helm,,0,0,NO LICENSE,,"{'Shell': 59.86, 'HCL': 20.44, 'HTML': 10.02, 'Smarty': 9.67}"
khhini/riset-terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
devium/kink,,2,1,NO LICENSE,HCL,"{'HCL': 92.3, 'Shell': 5.08, 'Lua': 2.62}"
mvillarrealb/inretail-tpo-challenge,Intercorp Retail Technical Product Owner Challenge,1,0,NO LICENSE,Java,"{'Java': 36.62, 'TypeScript': 30.44, 'CSS': 12.76, 'HTML': 10.12, 'HCL': 6.79, 'JavaScript': 2.9, 'Dockerfile': 0.38}"
kriasoft/terraform-starter-kit,Getting started with Terraform,14,1,MIT License,HCL,"{'HCL': 74.89, 'JavaScript': 25.11}"
amannm/terraform-github-actions-gcp-oidc-provider,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
Cray-HPE/sigstore-poc,For coordinating efforts for Tekton/Sigstore on GCP.,6,3,MIT License,Go,"{'Go': 49.53, 'Shell': 28.29, 'HCL': 14.95, 'Makefile': 7.23}"
Sammy467/AE_Bus_Repo_Day-1,,0,0,NO LICENSE,HCL,"{'HCL': 53.87, 'HTML': 21.39, 'Go': 9.94, 'Rust': 6.73, 'Handlebars': 3.88, 'Dockerfile': 2.88, 'Python': 1.3}"
spotify/terraform-google-aws-hybrid-cloud-vpn,Create and connects Google HA VPN to an AWS Transit Gateway with Site-to-Site VPN,24,14,Apache License 2.0,HCL,"{'HCL': 99.37, 'Shell': 0.63}"
GoogleCloudPlatform/monolith-to-microservices-example,,19,11,Apache License 2.0,Java,"{'Java': 54.45, 'FreeMarker': 26.08, 'Python': 9.52, 'HCL': 3.91, 'Dockerfile': 3.04, 'Go': 1.97, 'JavaScript': 1.03}"
memes/f5-bigip-vpc-service-controls,Enforcing VPC Service Controls while deploying from F5 published images,0,0,MIT License,HCL,{'HCL': 100.0}
lukeshay/learning-projects,,0,0,NO LICENSE,HCL,"{'HCL': 46.91, 'Scala': 31.5, 'Rust': 10.49, 'Makefile': 7.55, 'Dockerfile': 3.55}"
allenmichael/gcp-nessus-builds,,0,0,MIT License,Python,"{'Python': 53.51, 'HCL': 31.05, 'Dockerfile': 15.45}"
taynantofanini/terraform-gcp-ha-vpn,Deploy a HA VPN in GCP using Terraform,1,0,NO LICENSE,HCL,{'HCL': 100.0}
carste98/stateful,,0,0,NO LICENSE,Makefile,"{'Makefile': 32.79, 'Shell': 26.58, 'Python': 23.84, 'HCL': 16.06, 'Dockerfile': 0.73}"
njhargis/dog-club-full-stack,,0,0,MIT License,TypeScript,"{'TypeScript': 79.55, 'JavaScript': 15.79, 'HCL': 2.05, 'Handlebars': 1.42, 'Shell': 0.63, 'HTML': 0.55}"
cjslaby63/Deep608day1,,0,0,NO LICENSE,HCL,"{'HCL': 53.83, 'HTML': 21.41, 'Go': 9.95, 'Rust': 6.74, 'Handlebars': 3.89, 'Dockerfile': 2.89, 'Python': 1.3}"
hennahaa/loppuprojekti,AW Academyn loppuprojekti talvi 2021 - ryhmä 2,1,0,NO LICENSE,Python,"{'Python': 44.82, 'HTML': 33.14, 'HCL': 21.24, 'Dockerfile': 0.7, 'Shell': 0.11}"
minhthinhls/Linux-Command-Line-Tools,All Command Line Utilities supported within Linux Shell Scripts.,3,0,MIT License,HCL,"{'HCL': 90.17, 'Shell': 9.21, 'Vim Script': 0.34, 'Smarty': 0.25, 'Lua': 0.03}"
silverbirder/tiktok-platform,,1,0,MIT License,Rust,"{'Rust': 58.73, 'HCL': 25.65, 'Python': 6.73, 'JavaScript': 5.58, 'Dockerfile': 3.31}"
lewis-catley/dialogflow-terraform,This is an example repo showing dialogflow being deployed and consumed in a react application,0,1,NO LICENSE,HCL,"{'HCL': 28.95, 'TypeScript': 28.41, 'Makefile': 17.77, 'Go': 12.34, 'HTML': 7.12, 'SCSS': 3.88, 'CSS': 1.52}"
ThomaciousD/GKE-ambassador-firebase,,0,0,NO LICENSE,HCL,"{'HCL': 91.67, 'Python': 8.33}"
olnor18/cloud-computing,,0,0,NO LICENSE,TypeScript,"{'TypeScript': 90.05, 'HCL': 4.73, 'SCSS': 4.06, 'Dockerfile': 0.61, 'HTML': 0.33, 'CSS': 0.22}"
mchmarny/oidc-for-gcp-using-terraform,Reproducible Github Workflow OpenID Connect for GCP using Terraform,1,1,Apache License 2.0,HCL,{'HCL': 100.0}
lam-bo/ecowatt-data-infra,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
migel0/gke-rabbitmq,GKE and RabbitMQ Terraform,0,0,NO LICENSE,HCL,"{'HCL': 95.71, 'Smarty': 4.29}"
13uilding/IntoTheDeepGraphQL,Checking out the graph QL template. I've heard a lot of fuss and wanted to take a look,0,0,MIT License,TypeScript,"{'TypeScript': 76.52, 'JavaScript': 18.9, 'HCL': 2.02, 'Handlebars': 1.4, 'Shell': 0.62, 'HTML': 0.54}"
eduardoocarneiro/terraform-gke,Provisionando um Cluster GKE (Google Cloud) com Terraform,3,1,NO LICENSE,HCL,{'HCL': 100.0}
saraangelmurphy/terraform-gcp-createProject,,0,1,NO LICENSE,HCL,{'HCL': 100.0}
savitapal8/tf-scripts-dpx,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
nais/doc,nais developer documentation,36,51,MIT License,HCL,"{'HCL': 81.04, 'Dockerfile': 10.64, 'HTML': 6.19, 'Makefile': 2.14}"
luctrate/tf_test,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
rbizzell44/aspen,,0,0,NO LICENSE,HCL,"{'HCL': 99.05, 'PHP': 0.71, 'Shell': 0.24}"
bamishr/terraform,,3,0,NO LICENSE,HCL,"{'HCL': 70.27, 'Ruby': 26.8, 'Makefile': 2.93}"
infinity-blackhole/identity-foundation-poc,Testing a stack that respect Twelve-Factor App methodology,0,0,MIT License,HCL,"{'HCL': 60.36, 'CSS': 21.47, 'TypeScript': 4.89, 'PHP': 3.39, 'Nix': 3.2, 'Dockerfile': 2.79, 'Hack': 2.25, 'Makefile': 1.17, 'JavaScript': 0.48}"
bharathkkb-test-org-1/catalog-baz-corp,,0,0,NO LICENSE,HCL,"{'HCL': 95.71, 'Makefile': 4.29}"
theodore-enenmoh/terraform-accelerate-batch,terraform-accelerate-batch,0,0,NO LICENSE,HCL,"{'HCL': 97.09, 'Shell': 2.91}"
meskaros/rackspace-assignment,Assignment to create a GKE cluster using terraform that runs nginx application on a container,0,0,NO LICENSE,HCL,"{'HCL': 86.8, 'HTML': 13.2}"
Msabljic/GCloud-HA-Exercise,This is a proof of concept for a load balanced vm web server app,0,0,NO LICENSE,HCL,{'HCL': 100.0}
sysdiglabs/terraform-google-secure-for-cloud,Terraform module that deploys the Sysdig Secure For Cloud stack in Google Cloud Platform,2,12,Apache License 2.0,HCL,"{'HCL': 88.99, 'Python': 6.37, 'Makefile': 4.47, 'Ruby': 0.18}"
KTomoya-arch/tf-pr,,0,0,NO LICENSE,HCL,"{'HCL': 74.97, 'Shell': 21.19, 'Dockerfile': 3.84}"
smelukote/datacatalog-taxonomy,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
tgmarinho/relay-starter-kit,,0,0,MIT License,TypeScript,"{'TypeScript': 76.84, 'JavaScript': 18.55, 'HCL': 2.03, 'Handlebars': 1.41, 'Shell': 0.62, 'HTML': 0.55}"
mtverraen/cryptobooty,,0,1,NO LICENSE,HCL,"{'HCL': 53.24, 'Shell': 43.28, 'Dockerfile': 3.48}"
hung2xt/workload-identity-federation,A simple Github Workflow with GCP workload identity federation and Terraform!,0,0,NO LICENSE,HCL,"{'HCL': 52.86, 'Python': 47.14}"
savitapal8/wf-tf-scripts-lb,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
sebastianmontero/hashed-cluster-iasc,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
takeoff-projects/shevchun-level-1,,0,0,NO LICENSE,Go,"{'Go': 50.55, 'HTML': 28.28, 'HCL': 17.46, 'Makefile': 2.17, 'Dockerfile': 1.07, 'Shell': 0.47}"
leonbay/UUSI_WAREHOUSE,,1,0,NO LICENSE,HCL,{'HCL': 100.0}
lacework/terraform-gcp-agentless-scanning,Terraform module for configuring an integration with Lacework and Google Cloud for agentless scanning,0,0,MIT License,HCL,"{'HCL': 68.91, 'Shell': 30.88, 'Makefile': 0.21}"
edwinrea/terragrunt-gcp,,0,0,NO LICENSE,HCL,"{'HCL': 99.35, 'Shell': 0.65}"
Faust0506007/terraformToDoApp,,0,0,NO LICENSE,HCL,"{'HCL': 99.13, 'Shell': 0.87}"
JMGaljaard/fltk-testbed,,6,63,"BSD 2-Clause ""Simplified"" License",Python,"{'Python': 82.33, 'Jupyter Notebook': 13.02, 'HCL': 3.88, 'Smarty': 0.57, 'Dockerfile': 0.2}"
gitrgoliveira/tfc-jit-demo,,3,3,NO LICENSE,HCL,"{'HCL': 57.04, 'Shell': 38.18, 'Dockerfile': 4.78}"
Aaaaanchal/mui,,0,0,MIT License,TypeScript,"{'TypeScript': 76.84, 'JavaScript': 18.55, 'HCL': 2.03, 'Handlebars': 1.41, 'Shell': 0.62, 'HTML': 0.55}"
acwdexter/GraphQL-Terra-Starter,,0,0,MIT License,TypeScript,"{'TypeScript': 76.52, 'JavaScript': 18.9, 'HCL': 2.02, 'Handlebars': 1.4, 'Shell': 0.62, 'HTML': 0.54}"
consiglionazionaledellericerche/sigla-ng,Sistema Informativo Gestione Linee di Attività - Nuova Interfaccia,0,3,GNU Affero General Public License v3.0,SCSS,"{'SCSS': 47.98, 'TypeScript': 26.38, 'HTML': 15.53, 'JavaScript': 5.31, 'Shell': 2.82, 'HCL': 1.54, 'Dockerfile': 0.3, 'Mustache': 0.11, 'Smarty': 0.04}"
GoogleCloudPlatform/guacamole-on-gcp,Deploying Apache Guacamole on Google Cloud - provides terraform for deploying GCP resources as well as a Guacamole auth plugin to enable Identity Aware Proxy (IAP) integration.,6,0,Apache License 2.0,Java,"{'Java': 38.36, 'HCL': 36.61, 'Shell': 21.5, 'Dockerfile': 3.53}"
LeandroPortocci/GCP-DEMO,,0,0,NO LICENSE,JavaScript,"{'JavaScript': 52.82, 'HCL': 27.2, 'Dockerfile': 9.43, 'HTML': 8.93, 'Shell': 1.62}"
vazexqi/modified-nick,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
geewynn/family-api,,0,0,NO LICENSE,HCL,"{'HCL': 58.2, 'Go': 38.34, 'Shell': 2.15, 'Dockerfile': 1.31}"
adrlyx/gcp-cloudbuild-cicd-flow,,0,0,NO LICENSE,CSS,"{'CSS': 49.04, 'JavaScript': 37.7, 'HCL': 8.49, 'HTML': 4.6, 'Dockerfile': 0.17}"
MdTauheedAlam/Azure-Sentinel-Query2,,1,0,MIT License,Jupyter Notebook,"{'Jupyter Notebook': 62.63, 'PowerShell': 15.52, 'Python': 12.7, 'C#': 5.63, 'Ruby': 1.29, 'TypeScript': 1.14, 'Shell': 0.62, 'JavaScript': 0.37, 'HCL': 0.07, 'Roff': 0.02, 'Batchfile': 0.0}"
bozkayasalihx/handshake-test,,0,0,NO LICENSE,TypeScript,"{'TypeScript': 92.31, 'JavaScript': 2.41, 'Go': 1.9, 'HCL': 1.65, 'Shell': 1.21, 'Dockerfile': 0.46, 'Makefile': 0.06, 'CSS': 0.01}"
hayashiki/go-boiler,,0,0,NO LICENSE,HCL,"{'HCL': 28.37, 'Makefile': 25.15, 'Go': 23.09, 'Shell': 19.22, 'Dockerfile': 4.17}"
dangazineu/gcp-terraform,,0,2,NO LICENSE,HCL,{'HCL': 100.0}
mjmenger/localgooglemodule,,0,0,Apache License 2.0,HCL,"{'HCL': 59.22, 'Shell': 19.63, 'Ruby': 15.52, 'jq': 3.58, 'Makefile': 2.04}"
wagsandre/tf-gke-playground,GKE deployment with Internal Load Balancing (Ingress controller) + IAP enabled,1,1,NO LICENSE,HCL,"{'HCL': 73.48, 'Shell': 26.52}"
Boniemugambi/gcp-http-load-balancing,This repo uses terraform to create load balancing for a backend.,0,0,Apache License 2.0,HCL,{'HCL': 100.0}
kponichtera/cs4215-qpe,Project for Quantitative Performance Evaluation for Computing Systems (CS4215) at TU Delft,0,0,"BSD 2-Clause ""Simplified"" License",Jupyter Notebook,"{'Jupyter Notebook': 48.76, 'Python': 48.69, 'HCL': 2.13, 'Smarty': 0.31, 'Dockerfile': 0.11}"
luismendezescobar/myproy,,2,0,NO LICENSE,HCL,"{'HCL': 57.55, 'PowerShell': 18.98, 'Python': 13.21, 'Shell': 7.31, 'HTML': 1.73, 'TypeScript': 0.37, 'JavaScript': 0.34, 'CSS': 0.29, 'Dockerfile': 0.21}"
mchmarny/s3cme,"Template Go app repo with image build/publish pipelines, SBOM, and SLSA provenance using OIDC and Artifact Registry",32,4,Apache License 2.0,HCL,"{'HCL': 66.63, 'Go': 15.48, 'Shell': 9.17, 'Makefile': 7.13, 'CUE': 1.58}"
srinivas-1969/terraform-tuesday,,0,1,MIT License,HCL,"{'HCL': 83.48, 'Shell': 16.34, 'PowerShell': 0.18}"
phozzy/dig,,0,0,NO LICENSE,HCL,"{'HCL': 40.17, 'Makefile': 36.79, 'Smarty': 23.04}"
gauravkr19/anthos-cluster,Provision Anthos Cluster using ACM/HUB resource and ASM Module,0,0,NO LICENSE,HCL,{'HCL': 100.0}
riccardoferra/gediterraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
Amit1092tiwari/terraform-docs-samples,,0,0,Apache License 2.0,HCL,"{'HCL': 98.36, 'Go': 0.84, 'Makefile': 0.68, 'Shell': 0.12}"
mvillarrealb/poi-api,Points of Interest api with Go,1,0,NO LICENSE,Go,"{'Go': 68.79, 'HCL': 28.73, 'Dockerfile': 2.48}"
oyas/web-app-infra,Kubernetes manifests of oyas/web-app,1,0,NO LICENSE,HCL,"{'HCL': 58.82, 'Shell': 41.18}"
daryaolejnik/terraform-test,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
furiatona/container-info,,0,0,NO LICENSE,Go,"{'Go': 58.74, 'HCL': 19.67, 'Smarty': 14.26, 'Dockerfile': 6.62, 'Shell': 0.71}"
utkarsh0710/KPMG-Tests,,0,0,NO LICENSE,HCL,"{'HCL': 88.25, 'Python': 11.75}"
luismiguelsaez/terraform-gcp-gke,,0,1,NO LICENSE,HCL,"{'HCL': 77.75, 'Smarty': 22.25}"
NYARAS/cloudflare-gke,Google Cloud Kubernetes Cluster with Nginx Ingress Controller behind Cloudflare Tunnel - Proof of Concepts,0,0,MIT License,HCL,{'HCL': 100.0}
sushil46in/terraform_modules,Repository for terraform modules. Generate modules for any terraform provider automatically.,6,13,NO LICENSE,HCL,{'HCL': 100.0}
phlope/terraform_gce_exercise,Terraform Google Cloud Compute Engine Exercise,0,0,NO LICENSE,HCL,{'HCL': 100.0}
abyssparanoia/rapid-go,By using rapid-go you can quickly start developing a great API......,11,0,NO LICENSE,Go,"{'Go': 90.57, 'HCL': 6.83, 'Dockerfile': 0.88, 'Makefile': 0.87, 'Shell': 0.85}"
yumaeda/terraform,Contains Terraform configuration files,0,0,NO LICENSE,HCL,"{'HCL': 54.37, 'HTML': 45.63}"
Ajith-Solutions/sandbox,,0,0,GNU General Public License v3.0,HCL,"{'HCL': 79.89, 'Dockerfile': 19.55, 'Roff': 0.56}"
nedgir/graphql,,0,0,MIT License,TypeScript,"{'TypeScript': 74.34, 'JavaScript': 21.9, 'HCL': 1.92, 'Handlebars': 1.33, 'HTML': 0.5, 'Shell': 0.03}"
onugg/onu,,5,1,NO LICENSE,TypeScript,"{'TypeScript': 76.41, 'Astro': 9.88, 'HCL': 8.74, 'Shell': 2.6, 'JavaScript': 2.07, 'Dockerfile': 0.17, 'CSS': 0.13}"
edwardtheharris/jenkins-terraform-k8s,Terraform and other configuration required to deploy a Jenkins cluster to GCP.,0,0,The Unlicense,HCL,{'HCL': 100.0}
buggtb/es-cognito-stuff,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
gitpod-io/gitpod,Gitpod automates the provisioning of ready-to-code cloud development environments.,10537,1062,GNU Affero General Public License v3.0,Go,"{'Go': 46.99, 'TypeScript': 42.74, 'Java': 2.93, 'Kotlin': 2.26, 'Shell': 1.96, 'HCL': 1.18, 'Dockerfile': 0.58, 'Makefile': 0.51, 'JavaScript': 0.3, 'Jsonnet': 0.25, 'CSS': 0.09, 'HTML': 0.07, 'Jupyter Notebook': 0.06, 'C': 0.04, 'Smarty': 0.01, 'Mustache': 0.01}"
ryanbianchi-bjss/gcp-terraform-demo,,0,1,NO LICENSE,HCL,{'HCL': 100.0}
AndersenLab/CAENDR,,4,3,MIT License,HTML,"{'HTML': 93.56, 'Python': 4.53, 'CSS': 0.85, 'JavaScript': 0.53, 'HCL': 0.33, 'Makefile': 0.16, 'Dockerfile': 0.05, 'Shell': 0.0}"
MuhammadQadora/Wordpress-GKE-Terraform,,1,0,NO LICENSE,HCL,{'HCL': 100.0}
vmware/terraform-provider-avi,Terraform AVI Networks provider,29,30,Mozilla Public License 2.0,Go,"{'Go': 97.23, 'HTML': 1.75, 'HCL': 0.63, 'Python': 0.15, 'Shell': 0.14, 'Makefile': 0.1}"
DiegoSenaa/terraform-essentials-mbaimpacta,,0,1,NO LICENSE,HCL,"{'HCL': 96.52, 'Shell': 3.48}"
genesys/multicloud-platform,,4,5,MIT License,HCL,"{'HCL': 93.83, 'Mustache': 5.81, 'Smarty': 0.36}"
ChrisYangGKC/csa-in-grcn,,0,0,NO LICENSE,HCL,"{'HCL': 98.1, 'Shell': 1.9}"
mchmarny/gcp-metrics,GitHub action to create custom Google Cloud metrics,0,0,Apache License 2.0,Go,"{'Go': 51.18, 'HCL': 27.18, 'Makefile': 15.03, 'Shell': 3.91, 'Dockerfile': 2.7}"
yogi0001122/githubactions,This repo created to explore GitHub action,1,0,NO LICENSE,Python,"{'Python': 66.81, 'HCL': 28.49, 'Dockerfile': 4.7}"
john-hurringjr/test-environment,,0,0,Apache License 2.0,HCL,{'HCL': 100.0}
helloworlddan/hello-world.sh,"My site, where I talk about cloud stuff",1,1,NO LICENSE,HCL,"{'HCL': 39.2, 'HTML': 26.61, 'Go': 13.03, 'CSS': 11.62, 'Makefile': 6.08, 'Dockerfile': 3.09, 'Shell': 0.38}"
terraform-google-modules/terraform-google-group,Manages Google Groups,30,22,Apache License 2.0,HCL,"{'HCL': 68.88, 'Makefile': 18.18, 'Ruby': 12.94}"
pmuir/demo,,0,0,NO LICENSE,TypeScript,"{'TypeScript': 36.49, 'HCL': 27.41, 'JavaScript': 22.73, 'Smarty': 6.37, 'HTML': 2.03, 'Makefile': 1.91, 'Dockerfile': 1.7, 'CSS': 1.1, 'Shell': 0.26}"
olliefr/gke-sandbox,My Google Kubernetes Engine (GKE) sandbox.,1,0,Apache License 2.0,HCL,{'HCL': 100.0}
tabramowicz/terraform-lab,,0,1,NO LICENSE,HCL,{'HCL': 100.0}
rajkartik/terraform-with-cloudbuild,Trying cloud build deployment of infra with terraform,0,0,NO LICENSE,HCL,{'HCL': 100.0}
hanezki/juukeli-projekti-3,,0,1,NO LICENSE,Python,"{'Python': 43.11, 'HCL': 34.4, 'CSS': 12.14, 'HTML': 9.38, 'PHP': 0.68, 'Dockerfile': 0.3}"
cloud-computer/cloud-computer,☁️ The Cloud Native Computer,9,6,NO LICENSE,Shell,"{'Shell': 30.49, 'JavaScript': 24.99, 'TypeScript': 18.7, 'Dockerfile': 13.52, 'HTML': 6.38, 'HCL': 5.06, 'CSS': 0.86}"
hackaton-team-5/infra,,0,0,NO LICENSE,HCL,"{'HCL': 88.32, 'Smarty': 11.68}"
raoni-br/eslo-cloud-ops-gcp-cft-network,,0,0,NO LICENSE,HCL,"{'HCL': 95.76, 'Shell': 4.24}"
meldaravaniel/terraform,A collection...of stuff,0,0,NO LICENSE,Smarty,"{'Smarty': 52.38, 'HCL': 47.62}"
BangkitCapstone-HELPER/infrastructure,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
JaesungYoun/Terraform-on-MultiCloud,MultiCloud instance create using Terraform ,0,0,NO LICENSE,HCL,"{'HCL': 96.96, 'PowerShell': 2.15, 'Shell': 0.9}"
Exafunction/terraform-gcp-exafunction-kube,Terraform module to set up ExaDeploy Kubernetes resources in GKE,0,0,MIT License,HCL,{'HCL': 100.0}
tomaszt762/MyProvisions,,0,1,MIT License,PHP,"{'PHP': 75.12, 'JavaScript': 11.33, 'CSS': 9.08, 'HCL': 1.48, 'VBA': 1.15, 'HTML': 0.83, 'SCSS': 0.63, 'Shell': 0.11, 'Hack': 0.09, 'Go': 0.04, 'Smarty': 0.03, 'Mustache': 0.03, 'Dockerfile': 0.02, 'Python': 0.02, 'XSLT': 0.01, 'Makefile': 0.01, 'Ruby': 0.01, 'PLSQL': 0.0, 'Java': 0.0}"
Quansight/qhub-ops,"A tool for initialising and maintaining the state of QHub deployments on Digital Ocean, Amazon Web Services, and Google Cloud Platform",8,4,"BSD 3-Clause ""New"" or ""Revised"" License",Python,"{'Python': 65.4, 'HCL': 22.53, 'Shell': 8.32, 'Nix': 3.74}"
raoni-br/eslo-cloud-ops-gcp-artifact-registry,,0,0,NO LICENSE,HCL,"{'HCL': 75.06, 'Shell': 20.23, 'Dockerfile': 4.72}"
MichaelMarkieta/gcp-demos,,0,0,Apache License 2.0,Go,"{'Go': 32.23, 'HCL': 27.75, 'CSS': 23.02, 'Python': 10.44, 'Dockerfile': 2.82, 'TSQL': 2.32, 'HTML': 1.41}"
SygniaLabs/ScallOps,,37,9,MIT License,HCL,"{'HCL': 65.15, 'Shell': 34.69, 'PowerShell': 0.16}"
jkwong888/terraform-psc-global,Use global access and regional envoy proxies to get PSC to work from another region,0,0,MIT License,HCL,"{'HCL': 99.11, 'Dockerfile': 0.55, 'Shell': 0.33}"
cmobiledev5/COVID-19-App,cmobiledev5,0,0,Other,Dart,"{'Dart': 75.54, 'Java': 12.88, 'HCL': 5.63, 'Shell': 1.36, 'TypeScript': 1.14, 'Ruby': 0.93, 'HTML': 0.81, 'Python': 0.81, 'JavaScript': 0.47, 'Swift': 0.3, 'Batchfile': 0.08, 'Kotlin': 0.03, 'Objective-C': 0.01}"
infrahq/terraform-provider-infra,Terraform Infra provider,8,0,Mozilla Public License 2.0,Go,"{'Go': 99.84, 'Makefile': 0.16}"
delta94/sentrei,Official sentrei app,1,0,GNU General Public License v3.0,,"{'TypeScript': 94.99, 'HCL': 3.02, 'JavaScript': 1.26, 'Makefile': 0.51, 'CSS': 0.16, 'Dockerfile': 0.06}"
FredericGervais/terraform-NextcloudOnGCP,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
jobezking/acloudguru,,0,1,NO LICENSE,HCL,"{'HCL': 98.51, 'Shell': 1.13, 'Dockerfile': 0.35}"
GabrielmMartinss/terraform-essentials-mbaimpacta,Codigo da D,0,0,NO LICENSE,HCL,"{'HCL': 92.77, 'Shell': 7.23}"
